label,volume_voxels,vol_portion,surface_area,sphericity,convex_volume,solidity,elongation,intensity_mean,intensity_std,intensity_min,intensity_max,intensity_median,intensity_skew,intensity_kurtosis,grad_mean,grad_std,grad_min,grad_max,grad_median,grad_skew,grad_kurtosis,coherence_mean,coherence_std,hessian_aniso_mean,hessian_aniso_std,glcm_xy_contrast_mean,glcm_xy_anisotropy,glcm_xz_contrast_mean,glcm_xz_anisotropy,glcm_yz_contrast_mean,glcm_yz_anisotropy,vendor
0.0,1.0,0.06686147836538461,48520.765625,9.966816887072582e-05,581772.5000000002,1.718884959326884e-06,nan,383.6815327056603,137.12999340307607,0.0,3306.0,399.0,4.767774108225397,85.09532189465945,79.27723693847656,71.59373474121094,0.0,1524.9962158203125,57.82084274291992,3.9845070838928223,39.37519454956055,0.590548729200335,0.2769024513904105,0.8580315049269452,1.5672638645647348,nan,nan,nan,nan,nan,nan,0.0
0.0,331303.0,0.08912799018605602,40136.3046875,0.5768952794187175,467218.9999999988,0.7090957345484684,0.63792966798929,594.9390829542745,149.5414168706865,0.0,2422.0,627.0,-1.0290481167247836,3.0962992061232217,108.59967803955078,98.83642578125,0.0,1257.943115234375,71.63449096679688,1.760711431503296,4.272616863250732,0.5943439696504442,0.28083282370094326,0.8026141707294524,1.6249824069646386,4431.867119149483,0.3017514199115049,3588.8083056933683,0.3059690507303494,2871.5601723978134,0.2631691773356462,0.0
0.0,337514.0,0.056342481303418804,46146.76953125,0.508008152428079,513076.5000000001,0.6578239307393731,0.571702895853483,485.2458772080565,142.7198935686766,0.0,2355.0,504.0,-0.6255848581192258,1.3076112288520223,97.5519790649414,81.27803802490234,0.0,1182.65673828125,71.10204315185547,1.7492748498916626,4.668734073638916,0.596519705927797,0.28022210501762446,0.8199256958750525,1.6770108090044213,4103.221668983917,0.25233016640866124,3616.164366462745,0.26222280622337885,2384.3939627656446,0.2185831795413051,0.0
0.0,350003.0,0.06573091947115385,46947.046875,0.511591935876691,575664.3333333343,0.6079984111111036,0.5516732007220836,354.49118010079883,134.36419787622305,0.0,2462.0,369.0,1.3544632476428395,22.061651467543577,85.38671875,68.54973602294922,0.0,1304.43115234375,66.52255249023438,2.9976284503936768,22.83759307861328,0.5806827650457789,0.2765566132594897,0.8450921797600036,1.5584928847754802,1819.1579923573586,0.42594521153274273,2105.8034073411545,0.3287963267756929,1183.4232732379846,0.2653110560509293,0.0
0.0,1.0,0.06573091947115385,46947.046875,0.0001030091599781676,575664.3333333343,1.7371234278309148e-06,nan,354.49118010079883,134.36419787622305,0.0,2462.0,369.0,1.3544632476428395,22.061651467543577,85.38671875,68.54973602294922,0.0,1304.43115234375,66.52255249023438,2.9976284503936768,22.83759307861328,0.5806827650457789,0.2765566132594897,0.8450921797600036,1.5584928847754802,nan,nan,nan,nan,nan,nan,0.0
0.0,380770.0,0.09453153550375773,42860.3671875,0.5927479397227005,502234.50000000035,0.758151819518571,0.6743762384808571,420.2570659453213,108.79225339738394,0.0,1358.0,447.0,-1.2413710239464126,1.900054619807693,77.4353256225586,66.50837707519531,0.0,678.5908203125,52.808616638183594,1.505081057548523,2.4064598083496094,0.5726423871728449,0.2785914503419324,0.8276359022971749,1.5275016811366773,3447.5142519752267,0.34653246566091017,3367.950649937775,0.2790631990550447,2585.3313359495723,0.2682710149097642,0.0
1.0,278782.0,0.04653812767094017,39851.9609375,0.5178582683991508,403375.66666666686,0.6911225020183829,0.592159824171,472.94926143007797,158.46235158152442,0.0,1542.0,488.0,-0.5205106145892116,0.3750560034556427,105.73876190185547,81.8689193725586,0.0,849.2816162109375,81.80464172363281,1.7094595432281494,4.20795202255249,0.5721035832078631,0.2757500709995787,0.7951544352455548,1.4775635269481582,2743.454916685585,0.30341685394267676,2915.778528450636,0.3009657666544618,2109.947909978884,0.22004264607758434,0.0
1.0,333573.0,0.05569210737179487,41525.80078125,0.5601358493482923,869604.000000001,0.3835918418038551,0.5291718086836138,335.76256377053994,104.26628697353767,0.0,1253.0,349.0,-0.6707080199114633,0.7703601344169915,71.17830657958984,54.66378402709961,0.0,607.2847290039062,54.76997375488281,1.7120224237442017,3.9703664779663086,0.5570306918088281,0.276106712658702,0.7782709663053423,1.3316870408234167,2054.1579555817916,0.3219407798198832,2395.7677740553345,0.29967408494378195,1129.4815773770563,0.3528279015218281,0.0
1.0,1.0,0.05569210737179487,41525.80078125,0.00011645713679368658,869604.000000001,1.1499487122874306e-06,nan,335.76256377053994,104.26628697353767,0.0,1253.0,349.0,-0.6707080199114633,0.7703601344169915,71.17830657958984,54.66378402709961,0.0,607.2847290039062,54.76997375488281,1.7120224237442017,3.9703664779663086,0.5570306918088281,0.276106712658702,0.7782709663053423,1.3316870408234167,nan,nan,nan,nan,nan,nan,0.0
1.0,2.0,0.05569210737179487,41525.80078125,0.00018486418145550256,869604.000000001,2.299897424574861e-06,0.0,335.76256377053994,104.26628697353767,0.0,1253.0,349.0,-0.6707080199114633,0.7703601344169915,71.17830657958984,54.66378402709961,0.0,607.2847290039062,54.76997375488281,1.7120224237442017,3.9703664779663086,0.5570306918088281,0.276106712658702,0.7782709663053423,1.3316870408234167,nan,nan,nan,nan,nan,nan,0.0
1.0,4.0,0.05569210737179487,41525.80078125,0.00029345359611370494,869604.000000001,4.599794849149722e-06,0.5222329678670935,335.76256377053994,104.26628697353767,0.0,1253.0,349.0,-0.6707080199114633,0.7703601344169915,71.17830657958984,54.66378402709961,0.0,607.2847290039062,54.76997375488281,1.7120224237442017,3.9703664779663086,0.5570306918088281,0.276106712658702,0.7782709663053423,1.3316870408234167,nan,nan,nan,nan,nan,nan,0.0
1.0,1.0,0.05569210737179487,41525.80078125,0.00011645713679368658,869604.000000001,1.1499487122874306e-06,nan,335.76256377053994,104.26628697353767,0.0,1253.0,349.0,-0.6707080199114633,0.7703601344169915,71.17830657958984,54.66378402709961,0.0,607.2847290039062,54.76997375488281,1.7120224237442017,3.9703664779663086,0.5570306918088281,0.276106712658702,0.7782709663053423,1.3316870408234167,nan,nan,nan,nan,nan,nan,0.0
1.0,27.0,0.05569210737179487,41525.80078125,0.001048114231143179,869604.000000001,3.104861523176063e-05,0.48578954158587195,335.76256377053994,104.26628697353767,0.0,1253.0,349.0,-0.6707080199114633,0.7703601344169915,71.17830657958984,54.66378402709961,0.0,607.2847290039062,54.76997375488281,1.7120224237442017,3.9703664779663086,0.5570306918088281,0.276106712658702,0.7782709663053423,1.3316870408234167,nan,nan,nan,nan,nan,nan,0.0
1.0,3.0,0.05569210737179487,41525.80078125,0.00024224060632349013,869604.000000001,3.449846136862292e-06,0.0,335.76256377053994,104.26628697353767,0.0,1253.0,349.0,-0.6707080199114633,0.7703601344169915,71.17830657958984,54.66378402709961,0.0,607.2847290039062,54.76997375488281,1.7120224237442017,3.9703664779663086,0.5570306918088281,0.276106712658702,0.7782709663053423,1.3316870408234167,nan,nan,nan,nan,nan,nan,0.0
1.0,1.0,0.05569210737179487,41525.80078125,0.00011645713679368658,869604.000000001,1.1499487122874306e-06,nan,335.76256377053994,104.26628697353767,0.0,1253.0,349.0,-0.6707080199114633,0.7703601344169915,71.17830657958984,54.66378402709961,0.0,607.2847290039062,54.76997375488281,1.7120224237442017,3.9703664779663086,0.5570306918088281,0.276106712658702,0.7782709663053423,1.3316870408234167,nan,nan,nan,nan,nan,nan,0.0
1.0,3.0,0.05569210737179487,41525.80078125,0.00024224060632349013,869604.000000001,3.449846136862292e-06,0.0,335.76256377053994,104.26628697353767,0.0,1253.0,349.0,-0.6707080199114633,0.7703601344169915,71.17830657958984,54.66378402709961,0.0,607.2847290039062,54.76997375488281,1.7120224237442017,3.9703664779663086,0.5570306918088281,0.276106712658702,0.7782709663053423,1.3316870408234167,nan,nan,nan,nan,nan,nan,0.0
1.0,3.0,0.05569210737179487,41525.80078125,0.00024224060632349013,869604.000000001,3.449846136862292e-06,0.0,335.76256377053994,104.26628697353767,0.0,1253.0,349.0,-0.6707080199114633,0.7703601344169915,71.17830657958984,54.66378402709961,0.0,607.2847290039062,54.76997375488281,1.7120224237442017,3.9703664779663086,0.5570306918088281,0.276106712658702,0.7782709663053423,1.3316870408234167,nan,nan,nan,nan,nan,nan,0.0
1.0,1429893.0,0.06713364821213942,200118.90625,0.30671265634553974,2588435.500000003,0.5524159284633511,0.5543405245920238,282.8060777974296,60.20888046616389,0.0,2141.0,289.0,0.41888336688119476,14.554749485861613,37.82184982299805,33.45903396606445,0.0,865.8026733398438,26.100767135620117,2.622706174850464,17.986099243164062,0.6967851529584684,0.25395242458473116,0.8728412235310875,1.6349304057676528,2526.5678883630953,0.7421100357119568,2468.1285039898876,0.6265154208808784,1040.900130532913,0.4317033730410062,0.0
1.0,851985.0,0.04000084510216346,106079.5390625,0.40970739200666545,1250167.0000000026,0.6814969520072104,0.5325687795061558,404.068856765252,97.46987716204941,0.0,1566.0,409.0,-0.0022220330362572203,1.8723719261906044,57.3065185546875,41.1817741394043,0.0,609.3580932617188,46.41120529174805,1.9116415977478027,6.981236457824707,0.6746433525413702,0.2478157029292498,1.0016144948985748,1.8526921682733724,2203.7542260300156,0.6646839348439334,3575.6997477908462,0.4795556406817278,1163.2132325193834,0.41620129016425234,0.0
1.0,1.0,0.04000084510216346,106079.5390625,4.5588205838641e-05,1250167.0000000026,7.998931342772589e-07,nan,404.068856765252,97.46987716204941,0.0,1566.0,409.0,-0.0022220330362572203,1.8723719261906044,57.3065185546875,41.1817741394043,0.0,609.3580932617188,46.41120529174805,1.9116415977478027,6.981236457824707,0.6746433525413702,0.2478157029292498,1.0016144948985748,1.8526921682733724,nan,nan,nan,nan,nan,nan,0.0
1.0,1111211.0,0.05217149000901442,129618.453125,0.4002656408507424,1562096.0000000063,0.7113589689750153,0.5115995425181529,546.5243594600845,140.5108913551415,0.0,2081.0,567.0,-0.6310006306838248,1.6356657562605061,85.10161590576172,66.87451934814453,0.0,992.3720092773438,62.263553619384766,1.5319914817810059,3.0380849838256836,0.6880010418601212,0.24590733910230206,0.9809832331945668,1.7804636556194646,2623.0973428268835,0.5847532834528333,2344.8383788932597,0.4878923737972645,1068.273893363738,0.3905922226394092,0.0
1.0,857585.0,0.04026371882512019,123614.1875,0.35312943803776375,1340486.166666668,0.639756695238804,0.44821983697051077,441.95558807581756,125.36330311079404,0.0,1016.0,451.0,-0.33312498510275546,0.2855029593568128,72.34980773925781,52.075477600097656,0.5,414.9174499511719,56.621551513671875,1.308070421218872,1.5659313201904297,0.7156451753860372,0.24289786553154696,0.9916011765685835,2.0421569247860916,2260.3214097290543,0.6627977696903965,3600.6966145235847,0.5395073289349722,1294.2714943893006,0.3323205754701244,0.0
1.0,1188190.0,0.10396312664078854,126556.0703125,0.4286719554238792,1599772.6666666674,0.7427242787412708,0.6058855954701934,504.28660483592694,142.2323202520508,0.0,1328.0,534.0,-0.874242839540185,0.5561675455955566,77.523193359375,60.67271423339844,0.0,537.68017578125,57.010963439941406,1.3553661108016968,1.6109733581542969,0.6813996137927216,0.2524548571128892,1.0280557409385036,2.079556686631258,4571.0791253019115,0.5666493453598078,2828.620730006014,0.4756371130561645,1894.1335180340789,0.3969517353333311,0.0
1.0,872642.0,0.04097064678485577,137103.421875,0.3221018639631103,1388605.6666666681,0.6284303895250313,0.5583399576160664,359.56831094538194,110.38468498608434,0.0,1244.0,371.0,-0.38156681905030493,0.13462043815916847,56.3890380859375,46.036251068115234,0.5,572.8283081054688,40.478389739990234,1.3584014177322388,2.137908935546875,0.777972999276976,0.23007726195881464,1.1052492907471185,2.6786754967063326,1374.6550588550867,0.793640287632096,1860.6627172655994,0.6634205334536375,533.3781315816101,0.490248899551927,0.0
1.0,1292199.0,0.060669086162860576,187318.28125,0.3062834713604536,2718436.6666666633,0.4753463694206603,0.4109715160794903,287.94200911157145,60.64129056651777,0.0,684.0,299.0,-0.6030777588641159,0.2715090422086681,36.56626510620117,31.595794677734375,0.0,290.7086181640625,24.91485595703125,1.5281703472137451,2.0465493202209473,0.7221075341311127,0.2517141686656181,0.8745134443522786,1.682632593761835,1812.3583649853733,0.7586320656162341,2179.965640078196,0.6865052507327544,904.3979394965677,0.4399477697330323,0.0
1.0,2.0,0.060669086162860576,187318.28125,4.0981761734534654e-05,2718436.6666666633,7.35716974584658e-07,0.0,287.94200911157145,60.64129056651777,0.0,684.0,299.0,-0.6030777588641159,0.2715090422086681,36.56626510620117,31.595794677734375,0.0,290.7086181640625,24.91485595703125,1.5281703472137451,2.0465493202209473,0.7221075341311127,0.2517141686656181,0.8745134443522786,1.682632593761835,nan,nan,nan,nan,nan,nan,0.0
1.0,2.0,0.060669086162860576,187318.28125,4.0981761734534654e-05,2718436.6666666633,7.35716974584658e-07,0.0,287.94200911157145,60.64129056651777,0.0,684.0,299.0,-0.6030777588641159,0.2715090422086681,36.56626510620117,31.595794677734375,0.0,290.7086181640625,24.91485595703125,1.5281703472137451,2.0465493202209473,0.7221075341311127,0.2517141686656181,0.8745134443522786,1.682632593761835,nan,nan,nan,nan,nan,nan,0.0
1.0,263599.0,0.04400357238247863,39978.7109375,0.4972992947446893,446255.6666666662,0.5906905383834534,0.4904691069927886,470.31427660954705,78.62463813824098,0.0,1268.0,475.0,-0.41306542796211404,0.988055511705527,62.4838981628418,51.49758529663086,0.5,586.7116088867188,45.5796012878418,1.9000718593597412,4.453693866729736,0.5926895451564611,0.282219677866732,0.7335813822615791,1.2412344790604675,3808.636463438963,0.2549897841427576,5618.742346055658,0.23940932338572637,3317.4562620392016,0.22144770850486026,0.0
1.0,264220.0,0.049620643028846154,39945.83984375,0.4984898963076822,451244.6666666673,0.5855360063350694,0.518668032229495,477.0683748391492,152.76316352336144,0.0,2592.0,502.0,-0.6106656613584506,1.650795918142597,111.23452758789062,83.97306823730469,0.0,1315.6552734375,86.64006042480469,1.657681941986084,5.55109977722168,0.6111410544333238,0.27737955445464896,0.8103485326613324,1.5110819239969098,2817.4832979168814,0.29893475246617024,3262.406700937167,0.2907159883028696,1555.2383451710502,0.1933945197510665,0.0
1.0,254998.0,0.0425677751068376,41598.89453125,0.46747693110008715,466746.4999999994,0.5463308241197317,0.4576784420473422,322.56588286966957,96.24529509216651,0.0,1065.0,331.0,-0.49141870046408304,0.5022159692287573,65.46492767333984,50.416847229003906,0.7071067690849304,550.7354125976562,50.82814025878906,1.8346846103668213,4.8490519523620605,0.5935357318103112,0.2774236573640668,0.7751078024177106,1.3671731513549912,1743.9835345058152,0.2853156646188471,2450.6165548567037,0.3244411645902923,1234.0624346794384,0.2999866012948632,0.0
1.0,250878.0,0.1006430648881757,33469.4296875,0.574748083217253,334143.8333333331,0.7508084093526596,0.5606501384665162,552.7617288084248,144.92388156617193,0.0,2229.0,585.0,-1.008557143412428,2.162141945220247,99.83767700195312,88.47869110107422,0.0,1236.0120849609375,68.12855529785156,1.8586581945419312,5.193761825561523,0.5946300493535217,0.2801794636061134,0.7798391069675059,1.4910462123760135,5271.3653675269015,0.2744320491160559,4538.156444961238,0.2897774305780335,3269.780744044074,0.2962660081058714,0.0
1.0,317439.0,0.07209214124144948,51437.265625,0.43750172767308176,608272.1666666677,0.5218700072034631,0.5231336030550765,340.2113949451706,118.92239735373705,0.0,1445.0,352.0,-0.3603551085483081,0.8209615400660373,76.44184112548828,51.92414093017578,0.0,676.0567626953125,64.0527114868164,1.5291528701782227,3.998509407043457,0.6144586261230414,0.2611021575521272,0.8629246981389714,1.5452006956598843,2798.6458895418778,0.37095866291022334,2848.4775118767875,0.3191766795165415,2119.7445084521078,0.270554589082278,0.0
1.0,239887.0,0.0400452390491453,32561.59375,0.5733893379342583,343612.16666666674,0.6981330210950037,0.6282740572032706,499.8278522804487,154.23203816176982,0.0,1523.0,528.0,-0.6364533065356933,0.16240583186173874,108.87078857421875,81.234619140625,0.0,885.8873901367188,85.22470092773438,1.7072961330413818,3.722048759460449,0.5454404753562134,0.2738449084878219,0.7741609642623225,1.2388415146428213,3140.323523254559,0.2661194213451223,2815.9432865564313,0.3705349756296977,1650.709878153816,0.21047454348924294,0.0
1.0,261254.0,0.14348466042025945,29920.173828125,0.6605342038118244,359688.6666666671,0.7263336996995541,0.626062024206725,439.39534322919457,101.82648044770973,0.0,1405.0,453.0,-0.9645467915227244,2.162386492762119,67.00198364257812,65.4362564086914,0.5,843.910400390625,42.66438674926758,2.071115016937256,5.750849723815918,0.5884093485726165,0.28060270431189577,0.7875493780502074,1.4381742277209928,5698.910953419712,0.22797651282336379,4334.0083852394455,0.3353392310489468,3390.1792258267706,0.31578179207882145,0.0
2.0,868259.0,0.04076486440805289,139888.765625,0.31463049651994074,1748866.6666666644,0.4964695231197353,0.4480771240384832,595.1691384713547,164.807613261844,0.0,1608.0,612.0,-0.4674460722269526,0.04646038003064357,89.80889129638672,72.07318878173828,0.5,627.6466064453125,64.8941421508789,1.429220199584961,2.080632209777832,0.7336951473108498,0.24400279536636538,0.9119432193085546,1.9235977970512173,2327.6901566156116,0.5231323288656052,3911.208725703337,0.460360768793899,1359.5961988168426,0.31844814208412947,0.0
2.0,839327.0,0.03940650353064904,109486.7578125,0.3930157833229507,1225140.666666671,0.6850862295540461,0.5345666717938047,264.22909664528845,53.17905469209619,0.0,832.0,258.0,0.38446220731684705,0.741226826584021,21.135026931762695,23.11383819580078,0.0,315.9125671386719,12.539936065673828,2.4309942722320557,7.100253105163574,0.7459846546573877,0.2245227103678711,0.9519962691190179,1.7203743540005345,2320.1338136729596,0.7429357045862593,2426.149000658249,0.49854799571708025,882.5719714781841,0.46250020124114005,0.0
2.0,957886.0,0.04497286283052885,125263.828125,0.37514658315718075,1516847.9999999956,0.6314976846724278,0.5076890514718103,533.7185688067265,128.7469949827644,0.0,2123.0,565.0,-0.9088036463881973,1.9613999720457365,73.35731506347656,65.14935302734375,0.0,920.2354125976562,48.28561019897461,1.5340733528137207,3.187342643737793,0.7310773055640771,0.24860551353796564,1.0176599388829046,2.258773884256458,2306.7096775784416,0.549307841378078,3040.5473074255833,0.47547271930165036,1058.0112386499375,0.3255635102202432,0.0
2.0,930879.0,0.04370488093449519,133060.734375,0.34649451474191795,1527584.333333337,0.6093797767411845,0.5095266547241107,467.3619288865685,141.43506808619009,0.0,1289.0,487.0,-0.5733575475706889,0.2058189361900049,93.90422821044922,59.77407455444336,0.5,622.0213012695312,78.79244995117188,1.0366100072860718,0.8181858062744141,0.6885718285642984,0.2462317063345814,0.9394359474265389,1.71051402179577,2778.3993907425397,0.5710379277234336,2578.7817017936122,0.4069775855275665,1169.0892299151867,0.4012722535960615,0.0
2.0,405552.0,0.06770032051282052,51164.5234375,0.5178606230286821,639703.0000000001,0.6339692013324932,0.570801987719189,362.39894514143685,78.91229945464384,0.0,966.0,375.0,-0.8617837974634679,1.7107572189169415,50.57492446899414,47.03404998779297,0.0,557.9500122070312,33.63777542114258,2.0181658267974854,5.063777923583984,0.59211022561788,0.28233393852365435,0.7643821811907525,1.3767500377483133,3051.350240627356,0.34431272616180203,3867.0034111754494,0.31930787771693164,2252.780219297932,0.26175087032308847,0.0
2.0,388617.0,0.1030962541564331,47914.5078125,0.537483276998339,576560.3333333331,0.6740265979680649,0.49578530114147645,396.9462684339594,102.46949777836362,0.0,985.0,402.0,-0.10497007836100831,0.6333951992959941,49.447776794433594,50.62633514404297,0.0,557.2696533203125,31.19695472717285,2.4903080463409424,8.581293106079102,0.6058861082373077,0.2760845476388051,0.7970547751717146,1.45287304414715,4073.784051468336,0.26164387656323684,6014.497628954094,0.2573978039820401,4284.621442650508,0.24496373157246737,0.0
2.0,231108.0,0.038579727564102564,36621.4921875,0.49730719327576683,393999.6666666666,0.5865690241700713,0.539232292918562,365.8129705592191,82.8308329143355,0.0,1817.0,378.0,-0.12721574014737738,7.077362592165711,63.221954345703125,53.761688232421875,0.5,994.0303344726562,46.49059295654297,2.433511257171631,13.072929382324219,0.5943006617267255,0.2799771334488869,0.8006036730449861,1.6243374128060535,2585.6279003661316,0.30427884109048664,3010.032111857916,0.3608241985823995,1470.321842325394,0.3354447976514813,0.0
2.0,252622.0,0.04217114049145299,35247.359375,0.5482832570768811,356840.833333333,0.7079402814980541,0.5263914935631218,387.80998883707673,104.35884190395258,0.0,1478.0,407.0,-0.865936615201017,1.4609310851020512,73.46414184570312,59.07081604003906,0.5,739.5926513671875,54.63858413696289,1.7274168729782104,4.546814441680908,0.5825931681190962,0.2786732619102562,0.7982836083754126,1.4184743762807437,2058.7504335671765,0.33687050752754905,2535.890789880118,0.3511360822020044,1495.6830951627835,0.271626630342774,0.0
3.0,860426.0,0.040397104116586535,137357.359375,0.31849885459719773,1608722.6666666686,0.5348504237730632,0.44661059711155365,368.72319990330374,90.3711471460463,0.0,798.0,369.0,-0.1082376074396628,-0.31782554190180523,44.61129379272461,40.497291564941406,0.0,304.72528076171875,29.31296730041504,1.7108519077301025,2.6773128509521484,0.7594180581214836,0.23251713393287488,0.8716500976992849,1.670569641114942,1532.6460725566499,0.835081596259484,3049.350161296412,0.6548526877561089,871.9778334322755,0.46245646072849744,0.0
3.0,1193563.0,0.05603792630709135,166255.40625,0.3272944037584017,1847874.166666664,0.6459114054032369,0.5533183411949083,343.24875519767284,85.12982239485152,0.0,1854.0,355.0,-0.5415161852395618,2.7578127290081085,49.39944839477539,40.7603874206543,0.0,754.0540161132812,34.97499084472656,1.7291251420974731,6.010831832885742,0.7345091835819305,0.24254781038507964,0.9662153289394488,1.9243690824626418,1630.0157279598022,0.859680398048449,1902.5862857598045,0.6636966285697525,625.1162864825407,0.4828629405743822,0.0
3.0,879152.0,0.04127629206730769,114163.40625,0.3887465238283359,1416965.6666666674,0.6204469315535047,0.4768113445211277,525.9315943090614,138.95762586300216,0.0,1798.0,554.0,-0.7243659500553079,0.7856339118380404,79.17781066894531,62.56019592285156,0.0,773.688232421875,59.14389419555664,1.599112629890442,3.378079891204834,0.6966967742851553,0.25054536587366805,0.9811179390102525,1.9940954325575122,2162.9465286127465,0.6688028674777441,3695.4864105431416,0.5023250535454147,1044.1612625904897,0.3460504266570698,0.0
3.0,1050667.0,0.04932894193209134,136074.15625,0.36729797641528955,1525846.0000000044,0.6885799746501265,0.61624051542884,428.7773176467901,112.49091486604452,0.0,1299.0,436.0,-0.43008503851434826,0.5798095838415569,60.03650665283203,51.613765716552734,0.0,622.9183349609375,40.68476486206055,1.4182077646255493,1.8045940399169922,0.748018917555241,0.24052529554471494,1.0908781641263048,2.8314292793173923,2245.111326922569,0.8710131376560503,2196.7940411946947,0.6113109683838598,1087.1688997641472,0.470437971308167,0.0
3.0,676530.0,0.031763211763822116,116401.21875,0.3201729494537325,1720424.4999999981,0.39323434419819103,0.4185267376869037,365.87998923922186,102.99271988777873,0.0,1634.0,369.0,-0.08220672085987973,0.9190165348023469,55.54186248779297,43.68653869628906,0.0,665.3326416015625,41.176448822021484,1.6149035692214966,4.161702632904053,0.7418073838195132,0.2346547051970296,0.9084586795443511,1.8591028065499504,1238.149588897428,0.6602216470159475,1965.0932356284532,0.645794184696833,579.3622175560938,0.37575084560302835,0.0
3.0,1.0,0.031763211763822116,116401.21875,4.1545749382880995e-05,1720424.4999999981,5.812518945178943e-07,nan,365.87998923922186,102.99271988777873,0.0,1634.0,369.0,-0.08220672085987973,0.9190165348023469,55.54186248779297,43.68653869628906,0.0,665.3326416015625,41.176448822021484,1.6149035692214966,4.161702632904053,0.7418073838195132,0.2346547051970296,0.9084586795443511,1.8591028065499504,nan,nan,nan,nan,nan,nan,0.0
3.0,211963.0,0.03538378071581197,31372.2265625,0.5479978065998798,339537.99999999953,0.624268859450195,0.6117533998229109,496.1953784386898,143.9365586125945,0.0,1465.0,517.0,-0.6117797049804071,0.6749726994871992,117.51303100585938,78.6109390258789,0.5,784.1849365234375,98.21150970458984,1.525014042854309,3.495469570159912,0.5514079422691937,0.2758602731438871,0.7731410765204397,1.2195057656246218,3337.2814306145046,0.2106966734348341,3043.586823821664,0.3087225202734009,1848.1574837126886,0.18125669063816285,0.0
3.0,259570.0,0.04333099626068376,39146.4765625,0.5026832841157354,446416.3333333335,0.5814527395577669,0.49553053529237095,421.2432022190546,107.8270106510972,0.0,1662.0,428.0,-0.16076106624460665,1.5139432597693752,76.91643524169922,58.32864761352539,0.7071067690849304,844.10986328125,60.38625717163086,2.1154236793518066,7.662326812744141,0.5515690040426275,0.27121107682708545,0.7763374146928653,1.173731464039726,2615.1811357055967,0.2626747560371906,3629.189908977418,0.24353610618186725,1697.6755865339162,0.22706281065167555,0.0
3.0,783724.0,0.03679593599759615,121983.515625,0.33699625628673574,1558309.1666666677,0.5029322914633432,0.4636138235057804,429.8578504677667,99.69165610840729,0.0,1484.0,440.0,-0.2512349517103392,0.4584828612075542,55.363037109375,47.963218688964844,0.0,695.509521484375,39.04484558105469,1.8038568496704102,4.801416397094727,0.7459283249459412,0.2397136962635791,1.0615472539419197,2.2830603268693443,2426.8879678746093,0.6332797416772015,4575.273733661749,0.5215051909094963,1170.2752614348024,0.3716624328214476,0.0
0.0,9127.0,0.040382952917189824,430103.0,0.004910552437594221,4877337.833333332,0.0018713077321860048,0.3427073039217789,1051.0144033980514,413.07531084362705,77.05128479003906,2378.316162109375,1114.6751708984375,-0.3566848847039088,-0.8350297975633927,132.425537109375,145.72129821777344,0.0,1048.4700927734375,74.83634185791016,1.9581010341644287,3.6626343727111816,0.9014079475935709,0.13656771493005193,1.4617111889910737,3.6028773133217586,6164.605802702254,0.5930030807907415,6658.592074692094,0.6518081024229432,2826.3062611585297,0.294569759238755,1.0
0.0,1764064.0,0.040382952917189824,430103.0,0.1641551620482225,4877337.833333332,0.36168583360041334,0.34359057513699987,1051.0144033980514,413.07531084362705,77.05128479003906,2378.316162109375,1114.6751708984375,-0.3566848847039088,-0.8350297975633927,132.425537109375,145.72129821777344,0.0,1048.4700927734375,74.83634185791016,1.9581010341644287,3.6626343727111816,0.9014079475935709,0.13656771493005193,1.4617111889910737,3.6028773133217586,nan,nan,nan,nan,nan,nan,1.0
0.0,61.0,0.040382952917189824,430103.0,0.00017423345261258235,4877337.833333332,1.2506822796466123e-05,0.250501753775018,1051.0144033980514,413.07531084362705,77.05128479003906,2378.316162109375,1114.6751708984375,-0.3566848847039088,-0.8350297975633927,132.425537109375,145.72129821777344,0.0,1048.4700927734375,74.83634185791016,1.9581010341644287,3.6626343727111816,0.9014079475935709,0.13656771493005193,1.4617111889910737,3.6028773133217586,nan,nan,nan,nan,nan,nan,1.0
0.0,3.0,0.040382952917189824,430103.0,2.3387967903777606e-05,4877337.833333332,6.15089645727842e-07,0.0,1051.0144033980514,413.07531084362705,77.05128479003906,2378.316162109375,1114.6751708984375,-0.3566848847039088,-0.8350297975633927,132.425537109375,145.72129821777344,0.0,1048.4700927734375,74.83634185791016,1.9581010341644287,3.6626343727111816,0.9014079475935709,0.13656771493005193,1.4617111889910737,3.6028773133217586,nan,nan,nan,nan,nan,nan,1.0
0.0,2.0,0.040382952917189824,430103.0,1.7848359975889614e-05,4877337.833333332,4.1005976381856136e-07,0.0,1051.0144033980514,413.07531084362705,77.05128479003906,2378.316162109375,1114.6751708984375,-0.3566848847039088,-0.8350297975633927,132.425537109375,145.72129821777344,0.0,1048.4700927734375,74.83634185791016,1.9581010341644287,3.6626343727111816,0.9014079475935709,0.13656771493005193,1.4617111889910737,3.6028773133217586,nan,nan,nan,nan,nan,nan,1.0
0.0,16.0,0.040382952917189824,430103.0,7.139343990355844e-05,4877337.833333332,3.280478110548491e-06,0.4088758305763022,1051.0144033980514,413.07531084362705,77.05128479003906,2378.316162109375,1114.6751708984375,-0.3566848847039088,-0.8350297975633927,132.425537109375,145.72129821777344,0.0,1048.4700927734375,74.83634185791016,1.9581010341644287,3.6626343727111816,0.9014079475935709,0.13656771493005193,1.4617111889910737,3.6028773133217586,nan,nan,nan,nan,nan,nan,1.0
